ablation,r_squared,mse,pearson_r,log_loss,brier,auc,validation_mse,parameter_count,selected_epochs,trained_epochs,features,max_history,hidden_size,fraction_best_r_squared
hidden_1,0.6385848717283777,1.8840774689989275,0.799463572537813,0.5880048072059941,0.19659835293428618,0.8830790895942757,2.0549216270446777,64,7,17,task_bandit;task_foraging;task_solvability;previous_outcome;failure_streak;success_streak;previous_choice;second_previous_choice;action_lag_1;action_lag_2;action_lag_3;action_lag_5;outcome_lag_1;outcome_lag_2;outcome_lag_3;outcome_lag_5;log_round;normalized_time;estimated_continue_value;estimated_outside_value;cost_pressure;cumulative_progress;progress_evidence;termination_advantage,,1,0.6875592248726325
hidden_2,0.6385635814827846,1.8841884562512414,0.7994545238088442,0.5879300008911817,0.19658047787581553,0.8832100175078024,2.0546865463256836,114,7,17,task_bandit;task_foraging;task_solvability;previous_outcome;failure_streak;success_streak;previous_choice;second_previous_choice;action_lag_1;action_lag_2;action_lag_3;action_lag_5;outcome_lag_1;outcome_lag_2;outcome_lag_3;outcome_lag_5;log_round;normalized_time;estimated_continue_value;estimated_outside_value;cost_pressure;cumulative_progress;progress_evidence;termination_advantage,,2,0.6875363018354523
hidden_4,0.6578758461742467,1.7835125300537602,0.8118945483263482,0.5819404925278625,0.1945295348700779,0.8857121108320012,1.9456067085266113,250,100,100,task_bandit;task_foraging;task_solvability;previous_outcome;failure_streak;success_streak;previous_choice;second_previous_choice;action_lag_1;action_lag_2;action_lag_3;action_lag_5;outcome_lag_1;outcome_lag_2;outcome_lag_3;outcome_lag_5;log_round;normalized_time;estimated_continue_value;estimated_outside_value;cost_pressure;cumulative_progress;progress_evidence;termination_advantage,,4,0.7083296627960056
hidden_8,0.6963525008356222,1.5829315569311628,0.8356339930849839,0.5701284297217697,0.18960168948414233,0.8897183527441577,1.7126964330673218,666,100,100,task_bandit;task_foraging;task_solvability;previous_outcome;failure_streak;success_streak;previous_choice;second_previous_choice;action_lag_1;action_lag_2;action_lag_3;action_lag_5;outcome_lag_1;outcome_lag_2;outcome_lag_3;outcome_lag_5;log_round;normalized_time;estimated_continue_value;estimated_outside_value;cost_pressure;cumulative_progress;progress_evidence;termination_advantage,,8,0.7497571691869179
hidden_16,0.7492093735722016,1.307385695082545,0.8661249550022047,0.556897329008434,0.18294166013745883,0.8934604552028621,1.3516663312911987,2074,100,100,task_bandit;task_foraging;task_solvability;previous_outcome;failure_streak;success_streak;previous_choice;second_previous_choice;action_lag_1;action_lag_2;action_lag_3;action_lag_5;outcome_lag_1;outcome_lag_2;outcome_lag_3;outcome_lag_5;log_round;normalized_time;estimated_continue_value;estimated_outside_value;cost_pressure;cumulative_progress;progress_evidence;termination_advantage,,16,0.806667741386336
hidden_32,0.8277930596131831,0.897724502954955,0.9112049625156483,0.5364749957502711,0.17382087640884877,0.899860698789678,0.8840065598487854,7194,100,100,task_bandit;task_foraging;task_solvability;previous_outcome;failure_streak;success_streak;previous_choice;second_previous_choice;action_lag_1;action_lag_2;action_lag_3;action_lag_5;outcome_lag_1;outcome_lag_2;outcome_lag_3;outcome_lag_5;log_round;normalized_time;estimated_continue_value;estimated_outside_value;cost_pressure;cumulative_progress;progress_evidence;termination_advantage,,32,0.8912781677431846
hidden_64,0.928770713310803,0.37132229308099707,0.9640054560581126,0.5077130373709822,0.16512709840152365,0.9152119966506813,0.36483457684516907,26650,100,100,task_bandit;task_foraging;task_solvability;previous_outcome;failure_streak;success_streak;previous_choice;second_previous_choice;action_lag_1;action_lag_2;action_lag_3;action_lag_5;outcome_lag_1;outcome_lag_2;outcome_lag_3;outcome_lag_5;log_round;normalized_time;estimated_continue_value;estimated_outside_value;cost_pressure;cumulative_progress;progress_evidence;termination_advantage,,64,1.0
