model,r_squared_to_gru,mse_to_gru,pearson_r_to_gru,selected_alpha,features
history_only,0.5258450732754361,2.3452243313898955,0.72559480796708,0.01,task::bandit;task::foraging;task::solvability;previous_outcome;failure_streak;success_streak;previous_choice;second_previous_choice;action_lag_1;action_lag_2;action_lag_3;action_lag_5;outcome_lag_1;outcome_lag_2;outcome_lag_3;outcome_lag_5
stay_switch_variables,0.8330153903049607,0.8259249193712175,0.9129757792745389,10.0,task::bandit;task::foraging;task::solvability;previous_outcome;failure_streak;success_streak;previous_choice;second_previous_choice;action_lag_1;action_lag_2;action_lag_3;action_lag_5;outcome_lag_1;outcome_lag_2;outcome_lag_3;outcome_lag_5;log_round;normalized_time;estimated_continue_value;estimated_outside_value;cost_pressure;cumulative_progress;progress_evidence;termination_advantage
full_observable,0.833031427243482,0.8258455988447372,0.9129829559844722,10.0,task::bandit;task::foraging;task::solvability;task_bandit;task_foraging;task_solvability;previous_outcome;failure_streak;success_streak;previous_choice;second_previous_choice;action_lag_1;action_lag_2;action_lag_3;action_lag_5;outcome_lag_1;outcome_lag_2;outcome_lag_3;outcome_lag_5;log_round;normalized_time;estimated_continue_value;estimated_outside_value;cost_pressure;cumulative_progress;progress_evidence;termination_advantage
